,Unnamed: 0,create_at,item_serach,user_account,user_description,User_follower,text,hashtag,retweet_count,favourite_count,at_tweet,user_descriptions_owner
0,0,2021-02-23 09:55:36,#หนี้,Exkayam1,,2,"คนไทยหนี้อ่วม ยื่นไกล่เกลี่ยกับแบงก์ชาติทะลุ 3.14 แสนรายการ หรือ 1.48 แสนคน

#แบงก์ชาติ #หนี้ #หนี้ออนไลน์

https://t.co/thsBSinXKH", /แบงก์ชาติ/หนี้/หนี้ออนไลน์,1,3,siamrath_online,สยามรัฐ เป็นหนังสือพิมพ์ภาษาไทยรายวัน เสนอข่าวทั่วไป ออกฉบับปฐมฤกษ์เมื่อวันที่ 25 มิถุนายน พ.ศ. 2493
1,2,2021-02-23 01:01:50,#หนี้,PostToday,"ทราบทันทีที่มีข่าว ติดตามเราได้ทุกช่องทางที่เว็บไซต์ https://t.co/I2sVAtJEKO , https://t.co/xrElmvxSJa และแอปพลิเคชันบนมือถือและแท็บเลตทั้ง iOS Android",259722,บทบาทของการลงทุนต่อการฟื้นฟูเศรษฐกิจไทย #เศรษฐกิจ #ลงทุน #หนี้ #นิด้า #รัฐบาล #แจกเงิน via @PostToday https://t.co/m7ZZ6itQZp, /เศรษฐกิจ/ลงทุน/หนี้/นิด้า/รัฐบาล/แจกเงิน,0,1,PostToday,"ทราบทันทีที่มีข่าว ติดตามเราได้ทุกช่องทางที่เว็บไซต์ https://t.co/I2sVAtJEKO , https://t.co/xrElmvxSJa และแอปพลิเคชันบนมือถือและแท็บเลตทั้ง iOS Android"
2,3,2021-02-22 04:00:00,#หนี้,tonkit360,"เราจะพาคุณสนุกไปกับการใช้ชีวิตในเมืองใหญ่ ตามติดในทุกกระแส และทุกความสนใจ เพื่อให้การใช้ชีวิตในเมืองใหญ่ไม่น่าเบื่ออีกต่อไป

ติดต่อ : tonkit360@tonkitmedia.co",2687,"เมื่อเกิดภาวะฉุกเฉินที่จำเป็นต้องใช้บริการสินเชื่อบุคคลเพื่อให้ได้เงินก้อนใหญ่อนุมัติไวทันความต้องการ ต้องคำนึงอะไรบ้างก่อนตัดสินใจเป็นหนี้ https://t.co/qqMBwLcZSB

#เงิน #หนี้ #Tonkit360 https://t.co/XgvYtbpTbk", /เงิน/หนี้/Tonkit360,0,0,tonkit360,"เราจะพาคุณสนุกไปกับการใช้ชีวิตในเมืองใหญ่ ตามติดในทุกกระแส และทุกความสนใจ เพื่อให้การใช้ชีวิตในเมืองใหญ่ไม่น่าเบื่ออีกต่อไป

ติดต่อ : tonkit360@tonkitmedia.co"
3,4,2021-02-20 10:30:49,#หนี้,hgMAfhUsVBYqngv,,2,#ไทยคู่ฟ้า มาแล้ว! ช่วยลูก #หนี้ #กยศ. สู้ภัย #โควิด19 ดูรายละเอียดเพิ่มเติมที่เว็บไซต์ กยศ.หรือโทร 0-2016-4888 https://t.co/oFSZj8VV2D https://t.co/yJmHK1SLoa, /ไทยคู่ฟ้า/หนี้/กยศ/โควิด19,31,18,thaigov1,ข่าวจริงจากรัฐบาล ข้อมูล นโยบาย สิทธิประโยชน์ การเตือนภัย เรื่องน่ารู้ต่าง ๆ
4,5,2021-02-18 20:00:22,#หนี้,coughinoutblood,ฉันรักประเทศไทย 🇹🇭 ใดๆในโลกไม่เที่ยง. ทำหน้าที่พลเมืองที่ดี. ❤️ 💛อยู่ตปท,123,ยังต้องตามทวงอยู่ พูดถึงอยู่ เงินมันเยอะมากนะ ทุกวันนี้รัฐบาลก็ยังใช้หนี้กันอยู่ จาก6แสนล้าน ตอนนี้เป็น 8-9แสนล้าน เงินกี่รถบรรทุก !! #หนี้ #จำนำข้าวเน่า, /หนี้/จำนำข้าวเน่า,0,1,coughinoutblood,ฉันรักประเทศไทย 🇹🇭 ใดๆในโลกไม่เที่ยง. ทำหน้าที่พลเมืองที่ดี. ❤️ 💛อยู่ตปท
5,6,2021-02-17 13:20:55,#หนี้,Puk_G7XOXO,"𝑺𝒕𝒊𝒍𝒍 𝒐𝒏 𝒕𝒉𝒆 𝒘𝒂𝒚..𝑭𝒊𝒏𝒅 𝒕𝒉𝒆 𝒆𝒏𝒅 𝒐𝒇 𝒕𝒉𝒊𝒔 𝒋𝒐𝒖𝒓𝒏𝒆𝒚 
Pop/ A lot of Music  Arts / Movies/ Anime/ Fashion Etc.  ⋆  ✧  . *  ✧ ✵",680,"#ยุทธพงศ์_จรัสเสถียร รองหัวหน้า #เพื่อไทย

#อภิปรายไม่ไว้วางใจ64 #หนี้ #มาตรา44 
#เส้นทางรถไฟฟ้าสายสีเขียว #เจ้าสัว #ค่าโดยสาร 
#มติครม61 #ประมูลใหม่ #ขยายสัมปทาน #BTS   
https://t.co/bceF5aw1rX", /ยุทธพงศ์_จรัสเสถียร/เพื่อไทย/อภิปรายไม่ไว้วางใจ64/หนี้/มาตรา44/เส้นทางรถไฟฟ้าสายสีเขียว/เจ้าสัว/ค่าโดยสาร/มติครม61/ประมูลใหม่/ขยายสัมปทาน/BTS,0,0,Puk_G7XOXO,"𝑺𝒕𝒊𝒍𝒍 𝒐𝒏 𝒕𝒉𝒆 𝒘𝒂𝒚..𝑭𝒊𝒏𝒅 𝒕𝒉𝒆 𝒆𝒏𝒅 𝒐𝒇 𝒕𝒉𝒊𝒔 𝒋𝒐𝒖𝒓𝒏𝒆𝒚 
Pop/ A lot of Music  Arts / Movies/ Anime/ Fashion Etc.  ⋆  ✧  . *  ✧ ✵"
6,7,2021-02-16 00:17:28,#หนี้,a708209,For your happiness.. 💕,186,"พบกับ 3 ข้อเสนอโดนใจลูกหนี้ ใน✨#มหกรรมไกล่เกลี่ยหนี้ #บัตรเครดิตและ #สินเชื่อส่วนบุคคล ที่ #ไม่มีหลักประกัน✨ ตั้งแต่ #หนี้ที่สถานะยังดีอยู่ ไปจนถึง #หนี้ NPL ที่มี #คำพิพากษาบังคับคดี แล้ว

👉อ่านรายละเอียดเพิ่มเติมที่ https://t.co/UsknsGWAjx", /มหกรรมไกล่เกลี่ยหนี้/บัตรเครดิตและ/สินเชื่อส่วนบุคคล/ไม่มีหลักประกัน,14,13,bankofthailand,ธนาคารแห่งประเทศไทย เพื่อนร่วมทางทางการเงิน ที่คอยให้คำแนะนำและความรู้ ให้คุณมีภูมิคุ้มกันทางการเงินที่ดี เพื่อความเป็นอยู่ที่ดีอย่างยั่งยืนของไทย
7,0,2021-02-06 08:09:26,#หนี้,CNalinporn,,0,"ล่าสุดบิ้วอินชั้นวางทีวีเสร็จแล้ว
เหลือแค่ อุปกรณ์ซิงค์ เตาไฟฟ้า ฮูดดูดควัน กระจกกั้นห้องกับห้องน้ำ และ.........วอลเปเปอร์สุดท้าย 
#หนี้.......ที่แปลว่าทรัพย์สิน
#ความสุขของฉัน😊😊 https://t.co/nbcR0WiIwv", /หนี้/ความสุขของฉัน,0,0,CNalinporn,
8,1,2021-02-06 08:01:36,#หนี้,DWa5raMH3yzxowz,,4,#ไทยคู่ฟ้า มาแล้ว! ช่วยลูก #หนี้ #กยศ. สู้ภัย #โควิด19 ดูรายละเอียดเพิ่มเติมที่เว็บไซต์ กยศ.หรือโทร 0-2016-4888 https://t.co/oFSZj8VV2D https://t.co/yJmHK1SLoa, /ไทยคู่ฟ้า/หนี้/กยศ/โควิด19,28,17,thaigov1,ข่าวจริงจากรัฐบาล ข้อมูล นโยบาย สิทธิประโยชน์ การเตือนภัย เรื่องน่ารู้ต่าง ๆ
9,2,2021-02-05 06:54:25,#หนี้,Pani836ta,รักก็คือรัก  Imagination and Observation,1069,"เคลียร์หนี้ให้หมดไว เริ่มจากการรู้ว่าเป็นหนี้อะไรบ้าง

👉ศึกษาการสำรวจ #ภาระหนี้ ได้ที่ https://t.co/8T4S8Kn0yy
👉การบริหาร #จัดการหนี้ เมื่อรายรับลดลง https://t.co/YJS4ZlpFBT

#แบงก์ชาติ #ศคง #ธนาคารแห่งประเทศไทย #หนี้ #หนี้นอกระบบ #บัตรกดเงินสด #บัตรเครดิต #กู้เงิน #กู้นอกระบบ https://t.co/GeZeTZpKN2", /ภาระหนี้,4,2,prd_official,
