,Unnamed: 0,create_at,item_serach,user_account,user_description,User_follower,text,hashtag,retweet_count,favourite_count,at_tweet,user_descriptions_owner
0,0,2021-03-09 16:58:01,#หมอดินไม่อินเครื่องกล,daylight2481,,6,"อ่านยันเช้า! ร้องไห้เหมียนหมา นึกถึงเพลง “เพื่อนเธอเหมือนเดิม” เลยอ่ะ 🥲
#หมอดินไม่อินเครื่องกล", /หมอดินไม่อินเครื่องกล,3,1,NN_OfKS,•7.5.20• 𝘁𝗵𝗶𝘀 𝘁𝘄𝗶𝘁𝘁𝗲𝗿 𝗷𝘂𝘀𝘁 𝗳𝗼𝗿 𝗺𝗮 @Kristtps #ยยขคพ ♡ •13.6.20• 𝗱𝗮𝗱𝗱𝘆 ♡ @stjinx_maya ♡ 📸 𝗺𝗮𝗳𝗶𝗹𝗺𝘀𝗷𝘂𝘀𝘁𝗳𝗼𝗿𝗵𝗶𝗺 ❤️
1,3,2021-03-09 15:01:52,#หมอดินไม่อินเครื่องกล,jaylerqz,⌿ 🏴‍☠️ on air — #รัตติจันทร์พันกร 📄 / Poetry beauty romance love these are what we stay alive for / email ; exrama505@gmail.com .,21626,"เคยพลาดอัพสเตตัส ""ขอเป็นข้ารองบาททุกชาติไป"" เมื่อรัชสมัยนึง
.
มาเพลานี้ตาสว่างคงไม่พลาดอีก
""ขอเป็นข้ารออ่านทุกเรื่องเลย""
เป็นทาสนักเขียนไปแล้ว
อ่านผลงานคุณเจย์ทุกเรื่อง เก็บทุกเล่ม
ตอนนี้รอเล่ม 👇
#หมอดินไม่อินเครื่องกล
#เมกาโลมา
#รัตติจันทร์พันกร", ,1,0,ErngAoey12,"ที่เลิกคุยกับคนเก่าเพราะเขาเป็นสลิ่ม #nontfam
#saveG​🌻🍀🐻🐳 #EnOfLove⚙️ #TEAMWANG 🌼(ตอนนี้เสพติดนิยาย)​(เริ่มอ่านนิยายเมื่อ 21สค.2020)​"
2,6,2021-03-08 09:26:06,#หมอดินไม่อินเครื่องกล,aomaf1906,,73,"สำหรับใครที่หานิยายอ่าน ขอแนะนำนิยายของนักเขียนคนนี้เลย ปลื้มปริ่มมากಥ_ಥ #แนะนํานิยายวาย #นิยายวาย 💛💛💛
#ห้าทุ่มถึงเที่ยงคืน #ทีเร็กซ์ข้างห้อง
#หมอดินไม่อินเครื่องกล #จนกว่าจะรักกัน
#รัตติจันทร์พันกร #เลกาโลมา
#ดูงูที่ห้องเฮีย #เฟคแฟม  #สิบสามเครย์
#สิงหาคิดมาก #ทูนหัวของหนู https://t.co/C6ZkzxV9y7", /แนะนํานิยายวาย/นิยายวาย/ห้าทุ่มถึงเที่ยงคืน,26,24,wwaarrwar,"🧁·˚ ༘♡ ₊˚📝🎅🏻·˚ˎˊ˗
🐩🍓✧ ࿐ ˚.
ミ🌷♡📄.°୭̥ ⠀
✧₊˚. 🍓🗒 /
🐰☁️*⋆ฺ࿐
🗒彡🐕🌷🌨
📮 ♡ 🐰 ✩°
🏹🌷♡⋅₊˚.//
🍓🐇‧₊˚✧
彡🍯🌧🐻₊˚.༄
 ˚"
3,7,2021-03-07 18:23:59,#หมอดินไม่อินเครื่องกล,tan_sarawan,,10,"นิยายขึ้นหิ้ง 🤩 
#เมกาโลมา 
#หมอดินไม่อินเครื่องกล
#อาทิตย์ดาวตก
#โจฮันนอร์ธ
#ต้นฟ้าใต้ฝุ่น
#น้องเตอร์หมอฮิลล์ 
#แรกพบในนิยาย
#พี่จะตีนะเนย
#ใกล้แค่พันลี้ 
#กี่หมื่นฟ้า 
#เดือนล่องหน
ปล.เฉพาะเรื่องที่จบเเล้วเท่านั้นนน และใช่จ้าาเป็นวายทั้งหมดดด", /เมกาโลมา/หมอดินไม่อินเครื่องกล/อาทิตย์ดาวตก/โจฮันนอร์ธ/ต้นฟ้าใต้ฝุ่น/น้องเตอร์หมอฮิลล์,52,61,iheartoo_,
4,8,2021-03-04 16:14:59,#หมอดินไม่อินเครื่องกล,reallapat,เนรงเชี่ยน,84,ใดๆคือชอบประโยคนี้มาก นิยายก็สนุก ปลื้มมาก #หมอดินไม่อินเครื่องกล https://t.co/LIc2diLQTB, /หมอดินไม่อินเครื่องกล,23,23,WTF_etuu,มึงกูชอบรีไวล์ แบะๆๆๆ
5,10,2021-03-03 10:15:53,#หมอดินไม่อินเครื่องกล,MiLd_SoOo,#หยิ่นวอร์ #มิวกลัฟ #บุ๋นเปรม,54,"81.#จิ้งจอกหิมะกับการเป็นภรรยาฝึกหัด
82.#สิงห์เหนือควินน์ 
83.#ฤดูความรักผลิบาน
84.#จันทร์จ้าว
85.#ใจสกาว
86.#วิศวะกรรณโยธา
87.#วันนี้พี่เทพเป็นอะไร
88.#ดีพร้อมพงษ์
89.#พี่อคินกินไม่ได้
90.#หมอดินไม่อินเครื่องกล", /จิ้งจอกหิมะกับการเป็นภรรยาฝึกหัด/สิงห์เหนือควินน์/ฤดูความรักผลิบาน/จันทร์จ้าว/ใจสกาว/วิศวะกรรณโยธา,20,12,soxzxz,"🧁·˚ ༘♡ ₊˚📝🎅🏻·˚ˎˊ˗
🐩🍓✧ ࿐ ˚.
ミ🌷♡📄.°୭̥ ⠀
✧₊˚. 🍓🗒 /
🐰☁️*⋆ฺ࿐
🗒彡🐕🌷🌨
📮 ♡ 🐰 ✩°
🏹🌷♡⋅₊˚.//
🍓🐇‧₊˚✧
彡🍯🌧🐻₊˚.༄
 ˚"
6,11,2021-03-03 02:18:53,#หมอดินไม่อินเครื่องกล,moonskysea,"Still my feeling  |

 Photograph by me ♡📸",0,"@ErngAoey12 @winbright_wb @jaylerqz อ่านที่ตามไรท์บอกเลยค่ะ ยืนยันอีกเสียงเป็นนิยายฟิลกู้ดทั้งสามเรื่องอ่านแล้วมันอิ่มและเต็มไปด้วยความรักดีดีและมิตรภาพระหว่างเพื่อน
#เมกาโลมา 
#ห้าทุ่มถึงเที่ยงคืน 
#หมอดินไม่อินเครื่องกล", ,4,3,bonus2424 ErngAoey12 winbright_wb jaylerqz,"🧁·˚ ༘♡ ₊˚📝🎅🏻·˚ˎˊ˗
🐩🍓✧ ࿐ ˚.
ミ🌷♡📄.°୭̥ ⠀
✧₊˚. 🍓🗒 /
🐰☁️*⋆ฺ࿐
🗒彡🐕🌷🌨
📮 ♡ 🐰 ✩°
🏹🌷♡⋅₊˚.//
🍓🐇‧₊˚✧
彡🍯🌧🐻₊˚.༄
 ˚"
7,0,2021-02-01 11:10:09,#หมอดินไม่อินเครื่องกล,Friday5_,อ่านนิยาย หวีดผู้ชาย,0,"พี่เจอร์คือดุมะไหวเนยยย
#หมอดินไม่อินเครื่องกล https://t.co/tuFUZtQ0iJ", /หมอดินไม่อินเครื่องกล,0,0,Friday5_,อ่านนิยาย หวีดผู้ชาย
8,1,2021-02-01 10:55:24,#หมอดินไม่อินเครื่องกล,Friday5_,อ่านนิยาย หวีดผู้ชาย,0,อะ นุจะอ่าน #หมอดินไม่อินเครื่องกล, /หมอดินไม่อินเครื่องกล,0,0,Friday5_,อ่านนิยาย หวีดผู้ชาย
9,2,2021-01-31 14:18:17,#หมอดินไม่อินเครื่องกล,supperssbmba,อย่าค่ะ อย่าแกงดิชั้นนะคะคุณพี่  🥦🐣🌷,12,เดือดจัดจัดดดด 🔥#หมอดินไม่อินเครื่องกล https://t.co/MNdPwCx0LX, /หมอดินไม่อินเครื่องกล,3,0,bismenttoo,𝗻𝗲𝘄𝘄𝗶𝗲𝗲(𝗇.) 𝗐𝗁𝗈 𝖽𝖾𝗌𝖾𝗋𝗏𝖾 𝗍𝗈 𝖻𝖾 𝗅𝗈𝗏𝖾𝖽 -𝗍𝗍𝗇𝗐 𝗑 𝖿𝗄𝗉- 📷 ・㉨・ bben | bismenttoo #bbenpics
10,3,2021-01-31 14:08:12,#หมอดินไม่อินเครื่องกล,jaylerqz,⌿ 🏴‍☠️ on air — #รัตติจันทร์พันกร 📄 / don’t let anyone ever make you feel like you don’t deserve what you want / zero to hero / ตอมเดมช้ามาก เร่งด่วนเมนชั่น .,20297,มือจะหงิกแล้วววคับบบ  ฮรืออออ อยากได้เล่ม  อยากให้เขากลับมาเป็นแฟนกัลลล #หมอดินไม่อินเครื่องกล, /หมอดินไม่อินเครื่องกล,1,0,kibbyzzO,'낍누나'🥰130628 #방탄소년단 l131027 #소년공화국 l150911 #업텐션 l190824 #Theboyz l191208 #Viction l #태형 #수웅 #우신 #선율 #승우 #한결 #용훈 #수빈 #병찬 (ノ^_^)/
